ItemRoot,UnitsLast365, Last365DaysSales ,ItemAvgWeight,CountOnHand
202364,3.5," $6,762 ",14.94,7
203663,5.5," $10,164 ",13.8,20
203690,2," $3,850 ",14.7,41
204025,,  ,,
204035,,  ,,
204053,,  ,,
204060,,  ,,
204062,,  ,,
204064,,  ,,
204066,,  ,,
204068,,  ,,
204073,,  ,,
204075,,  ,,
204084,,  ,,
204089,,  ,,
204096,,  ,,
204098,,  ,,
204099,,  ,,
204113,,  ,,
204120,,  ,,
205003,,  ,,
205009,,  ,,
205011,,  ,,
205021,,  ,,
205025,,  ,,
10010,6.5," $8,002 ",8.292372881,59
10219,21," $15,237 ",5.16295082,61
11097,5.5," $2,117 ",2.1,0
11116,3.5," $1,102 ",1.83,0
11157,6.5," $3,913 ",4.2,20
11170,5," $2,170 ",2.14,11
11172,1.5, $546 ,2.2,16
11277,4," $1,736 ",2.63,13
11283,5," $1,925 ",2.1,14
11317,6," $2,310 ",2,3
11359,10," $4,620 ",2.7,4
11362,10," $2,940 ",1.3,1
11533,9.5," $5,320 ",4,2
11752,3," $1,806 ",5.1,6
11901,4.5," $1,323 ",1.5,5
11944,5.5," $1,886 ",2.3,7
12264,2," $3,626 ",14.12,3
12296,56," $105,970 ",13.16428571,21
12298,0.5, $363 ,4.583335714,14
12300,5," $7,628 ",10.02857143,35
12313,18," $7,218 ",2.319253731,57
12618,4," $1,848 ",3.18,18
12639,0.5, $171 ,2.12,16
12640,0.5, $262 ,3.58,25
12642,26," $23,991 ",6.831818182,22
12645,70," $43,933 ",3.222553191,47
12670,28," $21,814 ",4.914545455,44
12694,40," $22,390 ",3.952758621,29
12720,37.5," $58,537 ",10.583,40
12722,3.5," $9,495 ",19.42,27
12774,32," $17,920 ",3.91,19
12839,112.5," $43,166 ",1.908148148,54
12842,52," $43,450 ",5.235432099,81
12843,52.5," $56,772 ",6.823870968,31
12844,24," $40,199 ",10.9432,25
12867,4.5," $1,394 ",1.290425532,282
12868,3.5," $1,492 ",2.428818898,127
12869,5," $3,694 ",4.622615385,65
12870,2, $853 ,2.445,22
12882,24," $10,920 ",2.94,50
12898,7.5," $1,785 ",1.1,16
12921,51," $13,923 ",1.54,27
12936,4," $1,204 ",1.71,3
13262,16.5," $10,138 ",3.77,27
13263,1.5," $1,440 ",6.035882353,17
13393,5," $6,286 ",8.162592593,27
13413,3," $6,260 ",15.33052632,19
13440,0.5, $133 ,1.3,16
13559,9.5," $1,263 ",0.6,14
13569,2, $980 ,3.7,5
13585,1, $525 ,3.72,7
13606,2.5," $1,522 ",5.15,5
13667,4," $7,056 ",13.72,10
13728,9.5," $2,128 ",1.3,15
13849,5," $1,505 ",1.64,1
13988,108," $12,095 ",0.3,0
14001,30," $3,990 ",0.4,18
14074,40," $6,160 ",0.7,0
14240,10," $10,570 ",6.718,0
14421,2.5," $2,782 ",8.3,5
14443,0.5, $77 ,0.62,24
14452,5.5," $1,232 ",1.15,1
14481,2.5," $1,155 ",3.3,9
14541,52," $30,212 ",3.5,2
14544,0.5, $950 ,12.46576923,26
14680,6.5," $3,412 ",3.8,64
14802,2," $1,074 ",3.2025,12
16036,26.5," $8,904 ",1.7,1
16052,2," $1,316 ",4.7,6
16094,0, $-   ,2,16
16118,3.5," $1,837 ",3.6,4
16134,0.5, $392 ,6.83,5
16138,0.5, $276 ,4.13,6
16520,13.5," $4,063 ",1.5,18
16521,9.5," $3,657 ",2.2,1
16522,14," $5,880 ",2.5,0
16527,5.5," $1,809 ",1.9,2
16551,10.5, $955 ,0.2,14
16561,1, $91 ,0.35,186
16597,5.5, $847 ,0.8,20
16678,7," $2,940 ",2.52,15
16760,8," $2,632 ",2.33,0
16877,4.5," $1,386 ",1.7,10
16907,4, $812 ,1.1,0
16912,0.5, $80 ,0.63,10
16913,4, $476 ,0.5,12
16934,0.5, $150 ,1.8,14
16938,4, $476 ,0.5,10
16970,6.5," $1,774 ",1.6,18
16986,4," $1,540 ",2.48,12
17001,9," $4,158 ",3.1,0
17056,4.5," $1,386 ",1.6,13
17110,3.5," $1,053 ",1.9,9
17206,15.5," $3,255 ",1.2,18
17221,0, $-   ,5.71,7
17224,10," $2,940 ",1.6,12
17283,4," $2,632 ",5.57,102
17304,1.5, $682 ,3,8
17324,0.5," $1,572 ",24.16,8
17359,8," $8,904 ",8.2,1
17630,3," $2,226 ",5.7,7
17632,10.5," $4,777 ",3.1,6
17681,4, $812 ,0.8,18
17693,4.5, $567 ,0.2,12
17837,3," $1,974 ",5.8,4
17847,9," $6,867 ",5.6,7
17932,53," $62,548 ",7.7578125,32
17942,2.5," $1,289 ",2.989884848,33
17959,3," $2,415 ",5.083333333,12
17960,2.5," $3,161 ",8.346153846,13
17973,59," $50,058 ",5.314705882,34
17974,46," $75,375 ",11.77125,15
17981,34," $20,706 ",4.13,31
17988,39," $130,312 ",24.41111111,10
17989,54.5," $127,652 ",16.81842105,18
17990,56," $98,760 ",12.062,15
18233,67," $41,555 ",4.241860465,8
18395,54.5," $6,104 ",0.4,19
18418,20.5," $2,726 ",0.5,41
18422,4.5, $693 ,0.605689655,58
18475,0.5, $196 ,2.3,10
18518,-0.5, $(147),1.68,10
18554,2, $602 ,1.62,9
19028,8.5," $5,176 ",3.9,39
19042,8," $2,464 ",1.62,9
19075,5, $630 ,0.7,0
19414,1.5, $336 ,1.4,12
19952,3.5, $735 ,0.9,12
200054,2.5, $840 ,2.4,7
200115,0.5, $182 ,2.4,12
200122,3, $630 ,1.1,24
200142,4," $2,688 ",5.4,7
200143,12," $8,064 ",5.4,0
200144,3," $2,016 ",5.4,2
200168,5," $4,375 ",6.2,4
200170,20," $9,100 ",3.2,4
200171,13," $4,459 ",2,2
200172,11.5," $3,381 ",1.7,11
200177,7.5," $5,250 ",5,2
200178,10.5," $2,866 ",1.3,7
200180,8," $7,000 ",6,6
200183,7.5," $2,467 ",1.76,3
200208,9.5," $4,322 ",2.9,12
